wallet,token_symbol,spender,block_time,tx_hash,amount_raw,is_revoke,gas_used,gas_cost_eth,max_priority_fee_per_gas,approval_type,outstanding,is_unlimited
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDC,0x000000000022d473030f116ddee9f6b43ac78ba3,2025-06-24 16:34:35+00:00,0x4cca8a906b0a5457c1188c301bed5cd535590bea023cb9f7deaaf053e09324df,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,55846,0.00018339770749461,100000000,unlimited,True,True
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDC,0x0654874eb7f59c6f5b39931fc45dc45337c967c3,2024-10-29 14:35:47+00:00,0x1989f2cf0082071cc1ccfed6abd1b7d83ae9bcb7b19435489a100707e5799cb8,47656968394,False,223245,0.00303251235111198,69000000,exact,True,False
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDC,0x111111125421ca6dc452d289314280a0f8842a65,2024-12-18 11:08:47+00:00,0xede64efeb59b417baaa6811fa4db7edc4b101290cdbf57a34fd1e90afec0cae6,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,236137,0.003721790123336461,120000000,unlimited,True,True
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDC,0x1111111254eeb25477b68fb85ed929f73a960582,2023-10-09 13:53:47+00:00,0x1c1a16144313e32bde662687fe7efc54d9164dd449185b814f8133a04eb059c8,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,284915,0.001820377592290505,50000000,unlimited,True,True
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDC,0x337685fdab40d39bd02028545a4ffa7d287cc3e2,2025-06-17 12:11:47+00:00,0x10d01eed801fdbc023408e3cea610c02ac5b35fd791e1d19f4ccb3195fb2a8ea,11500018168,False,223962,0.0002799525,100000000,exact,True,False
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDC,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,2025-07-19 20:00:59+00:00,0xf6377360b6683eaef9a35ba795ac8905d21b3976c019d88659fa101127979228,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,55906,3.186642e-05,100000000,unlimited,True,True
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDC,0xbd3fa81b58ba92a82136038b25adec7066af3155,2025-06-12 19:01:23+00:00,0x557c8d9b7166ca341ce068cbd7c6aee855de865ddcca975ea354fb834de06ee5,100000000000000,False,55582,0.0001222804,140000000,exact,True,False
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDT,0x000000000022d473030f116ddee9f6b43ac78ba3,2025-07-09 20:07:11+00:00,0xca482b2eb9eba33251e52a57da70eba423bc1f6c506b1111c84c0e5f469d6aae,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48837,0.000756899620802673,110000000,unlimited,True,True
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDT,0x111111125421ca6dc452d289314280a0f8842a65,2025-06-20 15:49:47+00:00,0xd07cd168373f67d9d1642f28280031c6491eadf431e433f3fcda2bdf0a852463,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48897,9.730503e-05,100000000,unlimited,True,True
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDT,0x1111111254eeb25477b68fb85ed929f73a960582,2023-04-14 19:48:47+00:00,0x846dca52137db8a50fc03bfe03aaccffc18b62bb6c8f6df47713c30dbd0e6f8d,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48897,0.001240852523017554,336539675,unlimited,True,True
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDT,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,2025-07-19 20:02:59+00:00,0x83920f16f9759bec3d44ac8916bf6beccca461632bd921f409d53c9c90db69dc,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48897,0.000132287515496271,2100000000,unlimited,True,True
0x000000ee130b7deb14fdf5a1df05f14d05ffd000,DAI,0x111111125421ca6dc452d289314280a0f8842a65,2024-12-10 07:43:47+00:00,0x9b30abc8972996516e6a10ee1539434eb6d5a3b8acd9f4e07d487178751e5e11,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,211036,0.00326510785264216,3777770000,unlimited,True,True
0x000000ee130b7deb14fdf5a1df05f14d05ffd000,DAI,0x4aa42145aa6ebf72e164c9bbc74fbd3788045016,2024-12-23 22:18:11+00:00,0x0cd28a02c35cc938b11e2c238831367dda7c288b895d737d94e73d6416c4054c,999999999992974400000000000000,False,46206,0.000734298238072692,3777770000,exact,True,False
0x000000ee130b7deb14fdf5a1df05f14d05ffd000,DAI,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,2025-11-08 00:33:59+00:00,0xfc208e4939a2094a0deba254c7b9353b8a4148ae94a0ef5cc9f6fc160f2ce598,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,46458,3.5656227564354e-05,500000000,unlimited,True,True
0x000000ee130b7deb14fdf5a1df05f14d05ffd000,DAI,0x9a873656c19efecbfb4f9fab5b7acdeab466a0b0,2025-11-06 15:13:47+00:00,0xf1b5be8f01075b3ce49f1812dd75ccf5e9f9d1f78d0f7c326ac73e0a3cc49742,29987265625284902018758,False,46194,0.000373437610758282,2000000,exact,True,False
0x000000ee130b7deb14fdf5a1df05f14d05ffd000,USDC,0x111111125421ca6dc452d289314280a0f8842a65,2024-03-07 19:23:47+00:00,0x1efd0c643f5ce298a92dd3fbeb6c385e57a940c86ca6d50687e33fa5257bdeff,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,234055,0.017311133482616096,2170000000,unlimited,True,True
0x000000ee130b7deb14fdf5a1df05f14d05ffd000,USDT,0x111111125421ca6dc452d289314280a0f8842a65,2024-03-05 00:30:47+00:00,0x786f27ed52fa286a1ee33b905c1a64e66e82ab3164d8f6337c134a43de03d4ac,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48897,0.004444147922650938,2170000000,unlimited,True,True
0x000000ee130b7deb14fdf5a1df05f14d05ffd000,USDT,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,2025-01-24 20:34:59+00:00,0xd5d3fc2de4e15b5a2cd8bf39b5b6ac71a401b88fbcef31bfd64afc5816e8fa59,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48897,0.000554611062824757,970000000,unlimited,True,True
0x000000ee130b7deb14fdf5a1df05f14d05ffd000,USDT,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,2025-08-16 17:29:35+00:00,0xd48babc26f8b912cca96f41023af00aa8dace9612181fea7bae25be9f09a1b96,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48897,0.000106394118436701,2000000000,unlimited,True,True
0x000000ee130b7deb14fdf5a1df05f14d05ffd000,USDT,0x933597a323eb81cae705c5bc29985172fd5a3973,2024-12-17 14:38:47+00:00,0x3b714c4e7e3664065eafb3c1ec55b6a07f8dd90e74548fe7f403b4fa6be8971d,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48897,0.001983481088551893,3777770000,unlimited,True,True
0x000000ee130b7deb14fdf5a1df05f14d05ffd000,USDT,0xcab2fa2eeab7065b45cbcf6e3936dde2506b4f6c,2024-12-17 15:58:11+00:00,0x307af2d791544a6432e979ccfebbd998501041fbc3de467aad44e1fae361249f,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48897,0.002435619661234695,3777770000,unlimited,True,True
0x00000a6a71825f1c3dbaf33c5858a4bd6f2d6c73,USDC,0x111111125421ca6dc452d289314280a0f8842a65,2024-11-17 22:32:23+00:00,0x66fd331793a7e02682ce4716ba07a2ece178a1adddd60cfe552d353c8c6b57a3,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,205484,0.00336990731782292,6330376836,unlimited,True,True
0x00000a6a71825f1c3dbaf33c5858a4bd6f2d6c73,USDC,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,2024-11-27 13:33:59+00:00,0x5d6ea6dd9a4fd4b189649077a7ffc2fc037a0d35d307bb748756a09cf45b78fe,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,55906,0.000792457582854696,1423263223,unlimited,True,True
0x00000a6a71825f1c3dbaf33c5858a4bd6f2d6c73,USDT,0x111111125421ca6dc452d289314280a0f8842a65,2025-08-11 07:37:11+00:00,0x9cf68fbd10b7b5a051f6448a4220c6a2ba026d37fdd56bd4abf7a3d39202a3d2,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48897,2.297986344693e-05,105000,unlimited,True,True
0x00002eb28505c1202b8d4beb9f5134f6b67b9d8f,USDC,0x22a8fe0109b5457ae5c9e916838e807dd8b0a5b6,2026-02-16 15:40:59+00:00,0xf495c63b587bafd593fea42966ceba6de64a5306623ae63391d7ea071b0891e4,2000000000,False,55558,5.52104791542e-06,100000,exact,True,False
0x00002eb28505c1202b8d4beb9f5134f6b67b9d8f,USDC,0x6307119078556fc8ad77781dfc67df20d75fb4f9,2025-05-30 22:44:23+00:00,0x2cd7ac9c2227a99894d2b4953b37d66fc004f62b9d5f7638e5e2813a2f3e220d,975000000,False,186464,0.00030650059343904,9,exact,True,False
0x00002eb28505c1202b8d4beb9f5134f6b67b9d8f,USDC,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,2025-07-28 18:00:23+00:00,0x5cbbd7b334ba43b8747e5dcbfcca0c8647c3c82d95b458d50af86a1047fec65d,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,55906,3.2971913182652e-05,200000,unlimited,True,True
0x00002eb28505c1202b8d4beb9f5134f6b67b9d8f,USDT,0x000000000022d473030f116ddee9f6b43ac78ba3,2025-06-13 17:53:23+00:00,0x034ce900d8d53d109b5959e616f6bca583ca2d89656d0ea73e4dead37d0001da,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48837,7.3207252706775e-05,340268,unlimited,True,True
0x0000c0eda560d267580f84143ed360a608b5c6e3,USDC,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,2026-01-15 12:24:11+00:00,0x7af6d9521f9e34195b1e0f58e20d57e21bf94b972def9c209a236b16169fd346,8001334400,False,229701,3.18495826467e-05,75,exact,True,False
0x0000c0eda560d267580f84143ed360a608b5c6e3,USDC,0x89c6340b1a1f4b25d36cd8b063d49045caf3f818,2026-02-25 09:52:35+00:00,0x2bd36dab40fa7059a7fd1591277be9f96ffd49a99dfbbf5980f1ed4bfaf61737,1500000000,False,533060,5.429990156426e-05,1000000,exact,True,False
0x0001094b9d760df1407279e84c2308a92c85a710,USDC,0x111111125421ca6dc452d289314280a0f8842a65,2026-01-16 16:36:11+00:00,0xb5312dbcc21833840f797f4277531ea8b92f372e1adeafdb5ad14bc900d62c2f,6644000000,False,38470,1.94556273735e-05,400000000,exact,True,False
0x0001094b9d760df1407279e84c2308a92c85a710,USDC,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,2026-01-16 16:35:35+00:00,0x42e84bae5b0511098dcd12a005aa41c35558a1cf846878da53fc267b0390cc14,6645000000,False,55582,6.755274369634e-06,10000000,exact,True,False
0x0001094b9d760df1407279e84c2308a92c85a710,USDC,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,2026-01-16 14:02:59+00:00,0x5b420ea475cd532396ad63b1723b710485f16fabcd64b57d6925471e718fdc54,6643126202,False,235960,2.000797076764e-05,0,exact,True,False
0x0001094b9d760df1407279e84c2308a92c85a710,USDT,0x6c96de32cea08842dcc4058c14d3aaad7fa41dee,2025-09-25 22:58:23+00:00,0x85b41df546a51e45c53a386209edc90016a8c316387a4cac399d910894628d73,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48897,1.2451096531881e-05,47467,unlimited,True,True
0x0001094b9d760df1407279e84c2308a92c85a710,USDT,0x888888888889758f76e7103c6cbf23abbf58f946,2025-08-22 12:50:11+00:00,0xc76a9497df4bd5c13ba3a69ac71f4ffb411e50df471e66f073c4273e2230f6ad,78779880907,False,48573,6.2009554017978e-05,1000000,exact,True,False
0x0001094b9d760df1407279e84c2308a92c85a710,USDT,0xc92e8bdf79f0507f65a392b0ab4667716bfe0110,2025-08-07 16:20:11+00:00,0x48fd783773543c621aaca3904a5daa0902112ed2c47955ca03e007a707d26dc5,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48897,4.1532410225844e-05,100000,unlimited,True,True
0x0001785b179862c2c03877412bb14c6b17c8236c,USDC,0x0ba6d224169bbfad4eb2d38c500d2c8e8ede696c,2026-02-19 16:55:35+00:00,0xd11aba89f060ab65b92b39b7926b23b4f2f80094db35bedac6ecb44435a37297,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,680077,9.3978699460794e-05,10000000,unlimited,True,True
0x0001785b179862c2c03877412bb14c6b17c8236c,USDC,0x111111125421ca6dc452d289314280a0f8842a65,2026-02-04 20:39:23+00:00,0x7f97ee7d5ede4c95ab78c009aff881fdad6c819066661e1e270ae9a9c060233f,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,55906,1.9696146198526e-05,94000000,unlimited,True,True
0x0001785b179862c2c03877412bb14c6b17c8236c,USDC,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,2026-02-03 15:18:59+00:00,0x93b467acd6910fd62ccad6b41bfea32a70551fccfdcb3bce3cadaad921a807e4,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,324600,8.8292777556e-05,55000000,unlimited,True,True
0x0001785b179862c2c03877412bb14c6b17c8236c,USDC,0xbc1d9760bd6ca468ca9fb5ff2cfbeac35d86c973,2026-02-04 00:21:47+00:00,0x8fbd7d58ef1b94b2427876c5e219cfa1a6fcf29a3ab43b1b419446eae8a0c55a,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,724607,0.000147935099930774,51000000,unlimited,True,True
